id	axis1	axis2	axis3
1629.SubjectIBD291	0.08797713990828433	0.11276443848587926	-0.17530709211376994
1629.SubjectIBD430	-0.16187299765155774	-0.24181704554943279	-0.0921242362409036
1629.SubjectIBD405	-0.12498937998220276	0.09197935578559745	-0.03393196407413201
1629.SubjectIBD545	-0.05661563654185592	0.11222539159705007	-0.15875294081947453
1629.SubjectIBD338	-0.26203167028849017	0.0922683807478687	-0.061029725783961736
1629.SubjectIBD310	0.2183337061723911	-0.06283077578242983	-0.17847593790348742
1629.SubjectIBD089	0.27735925337686457	-0.28243364142847355	-0.05451540017100949
1629.SubjectIBD111	0.034941888874837373	-0.1861473569718351	-0.0825274881252823
1629.SubjectIBD364	-0.2634919220418317	-0.203269580894958	0.22282771350637906
1629.SubjectIBD418	-0.3086274668639617	-0.030361411179769645	0.035607695595237875
1629.SubjectIBD470	0.08295927339866448	0.20471190127708064	-0.25388949442772135
1629.SubjectIBD380	0.20531592594530543	0.18654838029142862	-0.12241736888873507
1629.SubjectIBD224	0.2694556515496343	0.23956691872706187	0.3698131261632696
1629.SubjectIBD504	0.31640571515060884	0.329321932968297	0.20273454559129156
1629.SubjectIBD148	-0.17373563913882342	0.020147029399515553	0.029611101853712872
1629.SubjectIBD163	0.20287998388742215	-0.18448570626863114	-0.06409607821827991
1629.SubjectIBD469	0.047615174513472275	0.12733469148358437	-0.0830396293976934
1629.SubjectIBD650	0.43610964024748994	-0.4192534433546065	-0.04184169223028445
1629.SubjectIBD181	-0.2666888463391314	-0.14370320670438985	0.22311951584405385
1629.SubjectIBD558	-0.10111903546384769	-0.09200457535235107	-0.03695759621216837
1629.SubjectIBD278	-0.19169888759380527	0.13949696141145868	-0.1601698355534158
1629.SubjectIBD285	-0.13764924884536747	-0.06658361954608244	0.2822948682565249
1629.SubjectIBD049	-0.07260262595581095	0.20926607841558417	-0.21912829534493974
1629.SubjectIBD479	-0.2767865074781542	-0.11262236221033942	-0.030700265757829952
1629.SubjectIBD160	-0.216942356612282	-0.007171631923459918	0.041520219624172135
1629.SubjectIBD144	0.1895267991232159	-0.18600526090775363	-0.0008544527262877547
1629.SubjectIBD053	0.08922672910501807	0.1865716395258476	-0.2616639083453517
1629.SubjectIBD123	-0.12354145662187914	0.09585041959004147	0.05268593124651444
1629.SubjectIBD591	0.4394876880273383	-0.4392933786058767	-0.05748331968478456
1629.SubjectIBD518	0.29317907741973204	0.3023603914868574	0.26365661120336986
1629.SubjectIBD374	-0.3064378387918491	-0.017924677820557282	-0.026766061079576284
1629.SubjectIBD560	0.37719123504295293	-0.36228644501331164	-0.04370142017476233
1629.SubjectIBD120	-0.12537954259263745	-0.24593524335124614	-0.043022846429532656
1629.SubjectIBD548	-0.08890797184688899	0.05609190677179105	-0.006791496966913952
1629.SubjectIBD454	-0.2839687269061632	-0.051299828803443595	0.12150488409040838
1629.SubjectIBD489	0.07327552633880524	0.17826661097267968	-0.24102637035862187
1629.SubjectIBD480	-0.1342711956721133	0.03654507610291773	-0.20815830085885836
1629.SubjectIBD408	-0.14780827463026522	0.18921541949953485	-0.1498067321495889
1629.SubjectIBD532	0.03262628740876251	0.25902588019675193	-0.11529096219532577
1629.SubjectIBD373	-0.12589462049384154	0.06065708256794886	-0.20578144819177552
1629.SubjectIBD533	-0.035561806458569455	0.11176703736734481	0.32536595179127703
1629.SubjectIBD012	-0.259213254605419	-0.07274255773388247	0.03293440114155851
1629.SubjectIBD516	-0.10020613323007112	0.027306499402503317	-0.08178974745238408
1629.SubjectIBD030	-0.07201253969455068	0.22598244040867785	-0.1937917279292495
1629.SubjectIBD565	-0.2405993986678078	-0.158891836680152	0.21313057919921205
1629.SubjectIBD130	-0.07265750436134934	0.012293982574993497	0.26231842634155894
1629.SubjectIBD412	-0.22338561700554535	-0.1407359849349976	0.12050703574440828
1629.SubjectIBD109	-0.046387079406051634	0.10463831315711082	-0.17380584184555325
1629.SubjectIBD473	-0.2962438356464024	-0.019923855555083206	0.045928469226533375
1629.SubjectIBD277	-0.19944906737828969	0.14271375987177462	-0.15093287995976365
1629.SubjectIBD423	-0.03819281101232932	0.24011261494418895	-0.14645784461875266
1629.SubjectIBD384	0.21788951880841473	-0.06262277432804711	-0.16635235609226584
1629.SubjectIBD505	0.32999073143541424	0.3153645531270465	0.3350299768450111
1629.SubjectIBD028	0.21632645130417355	-0.18286283324764077	-0.10589836827065652
1629.SubjectIBD037	-0.19884172106581124	0.037054364196016105	-0.10783380070013118
1629.SubjectIBD551	-0.10115939502329158	-0.28040540492353966	-0.0008422038608529126
1629.SubjectIBD134	0.08083920729298974	0.28579312824529973	-0.17549748323254505
1629.SubjectIBD366	-0.06294183287426051	0.11534425397291989	-0.18532001325351583
1629.SubjectIBD294	0.17232568685642644	0.14696445247404405	-0.21330310755823573
1629.SubjectIBD362	-0.26734788607052196	-0.25891861988272025	0.22649401418481974
1629.SubjectIBD020	-0.2826390586271098	-0.07522269390789203	0.108248587657356
1629.SubjectIBD341	0.23711182443976692	0.16678043370029055	0.3395981840435615
1629.SubjectIBD038	0.03516289880023345	0.14735149370202302	-0.24797539363919388
1629.SubjectIBD559	0.3364623529281034	-0.31441514651099967	-0.03733203836907871
1629.SubjectIBD718	0.42962176631574556	-0.4062924056651123	-0.038422678296110395
1629.SubjectIBD514	0.35448635191494987	0.22313157227460628	0.15473357329524878
1629.SubjectIBD151	-0.11784276098389836	0.1924666082866459	0.008495840692884084
1629.SubjectIBD321	-0.08763991216423986	0.11507079138262581	-0.13247292301399385
1629.SubjectIBD631	0.3024054996304899	-0.2432000861311591	-0.008933861237919945
1629.SubjectIBD287	-0.28040991023970413	-0.07904165621001287	0.14176128654394574
1629.SubjectIBD239	-0.14879816948924005	0.1027618325610817	0.18107441916422884
1629.SubjectIBD573	-0.025719177606654653	0.17326317108869635	-0.16430183487025707
1629.SubjectIBD162	-0.2672720317506225	-0.11880022175489413	0.15091259087025904
1629.SubjectIBD165	0.22136482795458637	-0.20939698701970788	-0.04429901359759653
1629.SubjectIBD689	0.4389732177180677	-0.4398079912557888	-0.05849453202558489
1629.SubjectIBD041	-0.1641414653689406	-0.15243886410037033	0.10751118286363828
1629.SubjectIBD483	0.2258427169668911	0.34573490954254354	0.23987753224201505
1629.SubjectIBD058	-0.0017350989198279348	0.1687501200013934	-0.242306528343385
1629.SubjectIBD410	0.2956398384678998	0.29572949538712795	0.3508625072108134
1629.SubjectIBD358	-0.20063398130077115	-0.0082692214117445	-0.047529903046952246
1629.SubjectIBD054	-0.2851298709737448	-0.1176308273087269	0.19925926184460632
1629.SubjectIBD156	-0.1307479208578855	0.1487799683673665	-0.07831558726868136
1629.SubjectIBD193	-0.0006805946543290799	0.24672119999055336	-0.13103212249824422
1629.SubjectIBD386	0.05234514221961612	-0.12573453715241603	-0.17894038920237607
1629.SubjectIBD142	-0.26796002269312097	-0.28164534338115477	0.22065116865074813
1629.SubjectIBD286	0.008407784025375604	0.20441667892197074	-0.08955514089692843
1629.SubjectIBD519	-0.019362749250001837	0.2130893620779551	-0.1562184820953078
1629.SubjectIBD511	0.3346941659207362	0.2868990061864495	0.3746401094933486
1629.SubjectIBD197	0.02391664870229484	0.025528352240366953	-0.13709405796400448
1629.SubjectIBD517	-0.09848858680734422	-0.19761537284102815	0.20240564829378396
1629.SubjectIBD394	-0.24637761384835055	-0.13008598528136878	0.17904561594788365
1629.SubjectIBD442	0.1209127423273527	0.1915709361855446	-0.113465457911705
1629.SubjectIBD139	-0.09943609012394686	-0.13671393210846128	-0.0373134374216423
1629.SubjectIBD720	-0.13183903771250383	0.16801188697963138	-0.10817423185851825
1629.SubjectIBD475	-0.30962399284882036	-0.0802501466969264	0.06073176600416942
1629.SubjectIBD348	0.08975962297749789	0.13366792601727906	-0.1798973201197052
1629.SubjectIBD508	0.37054997501026576	0.2690584177769866	0.27563844083886774
1629.SubjectIBD612	0.05532626934679493	0.1493304911941105	-0.12396943549564085
1629.SubjectIBD249	-0.2842489134099726	-0.2869871914662309	0.21521694387908968
1629.SubjectIBD687	0.44371898281813626	-0.440028130938904	-0.05522037271728192
1629.SubjectIBD091	-0.11100427697039705	0.13708072773295554	-0.13333339479260337
1629.SubjectIBD492	-0.247488025683801	-0.09962224610649567	0.14940920042291006
1629.SubjectIBD146	0.19052942592951935	-0.12275758746371725	-0.03374106771797705
1629.SubjectIBD575	0.42006018576457843	-0.40039416885601525	-0.046616506714786336
1629.SubjectIBD397	0.011448004152899679	0.20545670824178316	-0.259920318017629
1629.SubjectIBD272	-0.20292546429679656	0.05507853674695702	-0.06825515864642355
1629.SubjectIBD187	0.30919035480613855	-0.03571276673608032	-0.04325511822384341
1629.SubjectIBD236	0.31043490041257277	0.3190236070418499	0.2865979365274929
1629.SubjectIBD180	-0.20169394526994314	0.11545228644020795	-0.11740547352988633
1629.SubjectIBD136	0.06916486236683075	0.2678649034628916	0.29111012906759665
1629.SubjectIBD400	-0.20342727509533132	-0.08651657997282979	0.15208758667448516
1629.SubjectIBD616	0.4225691880981773	-0.40965616083344253	-0.04906043167316359
1629.SubjectIBD125	0.22080830047060757	0.11771617958335294	-0.1734539071600608
1629.SubjectIBD336	-0.12788071921798572	0.19580559332516212	-0.18072206344570044
1629.SubjectIBD330	-0.27875564810142345	-0.2563881588539653	0.13676518569803692
1629.SubjectIBD613	0.2825677588611561	-0.23778139984564436	-0.018087473052938376
1629.SubjectIBD116	-0.2186799179836899	-0.2882976044275932	0.1703289413830082
1629.SubjectIBD101	-0.175245439645108	0.06616392499940696	-0.06392741299509963
1629.SubjectIBD001	-0.28526643412431857	-0.19638518954244905	0.047732324450099214
1629.SubjectIBD316	-0.2422629874330608	-0.271848756142964	0.1450177425719626
1629.SubjectIBD621	-0.1507973690519801	0.07938284072033884	-0.10649338841754043
1629.SubjectIBD230	-0.32583388226553134	-0.08239809403178003	0.06862258747660167
1629.SubjectIBD684	0.44284778705930267	-0.4359875189372788	-0.052485414696645374
1629.SubjectIBD307	0.12952253196799246	0.26787844432204394	0.260845887717468
1629.SubjectIBD563	0.36646827331334975	-0.35355153879377266	-0.04995750170534372
1629.SubjectIBD244	-0.032670856143789014	0.03623572079165311	-0.23374826327218456
1629.SubjectIBD453	-0.2112921564084245	0.09373894096485016	-0.12493865268741186
1629.SubjectIBD433	-0.28694843304540996	-0.12450562991074857	-0.065325143853997
1629.SubjectIBD618	0.3023732040463048	-0.24644976626369766	-0.008528897685797886
1629.SubjectIBD177	-0.29896518003407224	-0.12355242297999335	0.13864784477679204
1629.SubjectIBD549	0.3166014461741562	0.2730809972637399	0.2973743569687697
1629.SubjectIBD096	-0.2204687542821819	0.1260526469896699	-0.034984461069494495
1629.SubjectIBD385	-0.26863391293968647	-0.2824910704344203	0.14238297230646715
1629.SubjectIBD055	-0.3200956463608382	-0.0643636682983833	0.05122887893586139
1629.SubjectIBD265	-0.18945720302955568	-0.04124976072976591	0.05716832359758648
1629.SubjectIBD678	-0.1032368985706448	-0.008327061850584603	-0.15926440543634687
1629.SubjectIBD107	0.24643262388676399	-0.21877319072285528	-0.067470931567739
1629.SubjectIBD185	-0.09773951204162656	0.15875883685327527	-0.20032478432855164
1629.SubjectIBD062	-0.2759394609902019	-0.2783390661959145	-0.0041905827437324706
1629.SubjectIBD464	-0.1980473724904726	0.01723052853871225	0.07972696725767582
1629.SubjectIBD147	-0.17981513302136834	0.05441277805861876	-0.002254942229220174
1629.SubjectIBD169	0.17003199721196752	-0.21721559133463067	-0.041611036249736284
1629.SubjectIBD283	-0.03795982222957529	0.19764598726588897	-0.14973130985384808
1629.SubjectIBD070	-0.13524631701511716	-0.013970223354361235	-0.14741282799088407
1629.SubjectIBD266	-0.1845552153635262	0.02744868020342516	-0.015346602751551978
1629.SubjectIBD484	0.008768592393843566	0.25967276209991436	0.06757794090026448
1629.SubjectIBD280	-0.26266259168560263	-0.1654001136080057	0.1776268185055093
1629.SubjectIBD087	-0.20510745073272552	-0.05653501784113464	0.09650543962813074
1629.SubjectIBD117	0.24371123036105843	-0.1205175147491999	-0.06790487779637938
1629.SubjectIBD424	-0.23211252652400102	0.0755882405738933	0.04184904898291727
1629.SubjectIBD073	0.0644642957328963	0.21965134758293683	-0.24081853675743248
1629.SubjectIBD452	-0.2501265864285297	-0.1400720855739112	0.19170004236693627
1629.SubjectIBD656	0.43274145767324695	-0.4409026568284353	-0.06524523463840844
1629.SubjectIBD375	-0.31643637135647285	-0.23064491680079524	0.18265500954203526
1629.SubjectIBD580	-0.2098972301734859	0.08981116177789827	-0.08813778738639746
1629.SubjectIBD333	-0.3031585598673701	-0.2763346682638172	0.10924954892560851
1629.SubjectIBD682	-0.12176369065417564	0.018691007330289788	-0.09001586980191056
1629.SubjectIBD226	0.25630025774205034	0.3302436231996393	0.3004423992186473
1629.SubjectIBD705	0.3727136012046601	-0.35730683085239684	-0.04617273022569841
1629.SubjectIBD322	0.11323736628235628	0.15038400751197123	-0.2171696688616502
1629.SubjectIBD403	-0.11206298701126413	0.16743396644624967	-0.09208349084322745
1629.SubjectIBD145	-0.0662805783658449	-0.05842766705274835	-0.23660949816431653
1629.SubjectIBD015	0.25613906015685073	0.3480834060271485	0.2221873824886682
1629.SubjectIBD329	0.14132876378601966	-0.072364025030113	-0.11131612087465716
1629.SubjectIBD443	-0.26687094067955575	-0.02119195061522436	-0.07066587555345902
1629.SubjectIBD115	-0.1325909453552031	-0.1630544193912299	0.00336679875350704
1629.SubjectIBD183	-0.2947720390349036	-0.11774711236048854	0.18817137082018037
1629.SubjectIBD121	0.0025396804748392494	0.2055903675263742	0.0729680355643455
1629.SubjectIBD640	-0.21863440077940044	-0.16297917566464146	0.1949978737918326
1629.SubjectIBD319	0.1003359730810912	0.2227837751087115	-0.18829093454246998
1629.SubjectIBD339	0.2617171073562916	0.08719596105012525	0.2493726699337799
1629.SubjectIBD520	0.08160795542587282	0.18033302131679568	-0.23573139181491112
1629.SubjectIBD212	0.07546048442073802	0.2613506148149513	0.1701007977225952
1629.SubjectIBD071	-0.2883675180904994	-0.12700465788939622	0.15842847811853727
1629.SubjectIBD396	0.3865334587985269	0.16484911661314441	0.39374771221516397
1629.SubjectIBD440	0.011581932409284788	0.20439847890133123	0.0569840414182375
1629.SubjectIBD304	0.1123704948310051	-0.05295800761612225	-0.03685008901153884
1629.SubjectIBD159	-0.0597169620108707	0.13441871517797624	-0.04457054614273777
1629.SubjectIBD609	0.4293346752919088	-0.42188879585270506	-0.051484165423163177
1629.SubjectIBD557	0.20551784997412242	0.11257010399865133	-0.15825099183459984
1629.SubjectIBD466	0.2078734239649913	0.2998963011105412	0.30784936823881953
1629.SubjectIBD486	0.256463514473314	0.358174407546161	0.12726089835514856
1629.SubjectIBD114	-0.2546573606837707	-0.278378367770276	0.17404120542949597
1629.SubjectIBD676	0.32965751668043536	-0.29339545914776144	-0.028278450292104844
1629.SubjectIBD325	-0.307242491624836	-0.08403111126435525	0.022099980046274514
1629.SubjectIBD074	-0.2685960375847108	0.04395517040861709	-0.02544427034702304
1629.SubjectIBD393	0.3380763084630533	0.24528582226999818	0.15196641549946258
1629.SubjectIBD662	0.2715096525716309	-0.18125034196545184	0.02208221643262276
1629.SubjectIBD050	-0.1895289006182772	0.10007050541026853	-0.14893880443006807
1629.SubjectIBD581	0.40980762197567583	-0.3898685632751483	-0.04420351081472014
1629.SubjectIBD476	-0.237841437674697	-0.1170887411854053	0.0512306719329256
1629.SubjectIBD601	-0.2477972946898747	-0.1693362490468213	0.22062496624906283
1629.SubjectIBD441	0.2573124574302589	0.33218970459303265	0.28596512323745654
1629.SubjectIBD428	-0.2496205426833044	-0.3678054005636008	0.19134838782741614
1629.SubjectIBD657	0.3128529133252718	-0.227756045778294	-0.024376800687428046
1629.SubjectIBD627	0.06148840776915068	0.2849065684133567	0.0583853981386699
1629.SubjectIBD713	0.29105667338266655	-0.1688168371300947	-0.06668632469694442
1629.SubjectIBD664	-0.14336213734656203	-0.030065061618859586	0.041666488904997814
1629.SubjectIBD654	-0.1337096800989215	0.17469279599218834	-0.1912931106972378
1629.SubjectIBD184	-0.22475708596783966	-0.08716740667107942	0.11716056095215496
1629.SubjectIBD033	-0.11966383695096042	-0.007546261226176962	-0.17094240427215399
1629.SubjectIBD215	0.22409493963235405	0.27460299334317906	0.312722635824739
1629.SubjectIBD135	-0.005821788938203376	0.170534457067484	-0.17145003581783796
1629.SubjectIBD194	-0.13088236389975513	0.19517881648040913	-0.12210168376939805
1629.SubjectIBD293	-0.18732470561517184	0.146404474665731	-0.12709144844437398
1629.SubjectIBD198	-0.14977899782372875	0.1363372153797857	-0.11903379852524092
1629.SubjectIBD195	0.16161737001110577	0.17957006526223127	-0.12836665325608296
1629.SubjectIBD666	-0.16432029294572054	0.04751084086502304	-0.08527402886047614
1629.SubjectIBD347	0.04274025803516177	-0.098998272055312	0.010286376137372462
1629.SubjectIBD513	0.3324542300190777	0.3073018733453297	0.18177694319779034
1629.SubjectIBD417	0.26043973114890695	0.3331362067933868	0.3105750667384868
1629.SubjectIBD221	-0.12339096098668602	-0.12183277129582004	0.060845208368389476
1629.SubjectIBD406	-0.16942521110933476	-0.3342813610577947	0.24328654714477538
1629.SubjectIBD299	-0.18380088360243826	0.14925671230875923	-0.1083358170124377
1629.SubjectIBD223	0.3162166412446655	0.2526431674992667	0.37061783696018213
1629.SubjectIBD699	0.43257227225057665	-0.4404574095840906	-0.06533493250165069
1629.SubjectIBD381	0.17264421105944902	0.11300752943854019	-0.16579145864381506
1629.SubjectIBD457	-0.21525429602589166	0.05246828953483897	0.06743059513912714
1629.SubjectIBD541	0.20481845631233336	0.14013163812053894	-0.20084091675174492
1629.SubjectIBD313	-0.15997630223762285	-0.08549136432962963	-0.21167864156329888
1629.SubjectIBD057	-0.296605026014401	-0.0006795465218737392	0.005594566641307728
1629.SubjectIBD495	-0.02297800660450659	0.15946700755757637	-0.047807711613786476
1629.SubjectIBD090	-0.24366691881429897	-0.1203318761766122	0.16284013410851175
1629.SubjectIBD225	0.40734977229347524	0.24971648766768287	0.3453030276506964
1629.SubjectIBD251	-0.09249038690775355	-0.0965035326445632	-0.01573850877146372
1629.SubjectIBD064	0.1694254387996419	-0.15714264095760655	-0.11540534984817602
1629.SubjectIBD415	-0.17931326192346897	0.04512362435982135	-0.06124248294576066
1629.SubjectIBD355	0.20484594010309728	0.23430228017501245	0.336901547638734
1629.SubjectIBD602	0.21247523042516123	-0.04212052793895519	-0.11806960062677836
1629.SubjectIBD192	-0.2522120348856598	-0.07016048566542962	0.16239008052518145
1629.SubjectIBD104	-0.2876375562749062	-0.0006193390073840571	-0.021352615357301416
1629.SubjectIBD707	0.2834809221840097	-0.2347057322967277	-0.010120947629000924
1629.SubjectIBD085	-0.21084048585544918	-0.14736935010890095	0.21459193651327615
1629.SubjectIBD594	0.4225241706688981	-0.39087098010351656	-0.03175822528892239
1629.SubjectIBD257	-0.13069005087851374	-0.029282385240843877	-0.18983042109209172
1629.SubjectIBD663	-0.24915324327671934	-0.14011351179055903	-0.0463729749570345
1629.SubjectIBD546	0.07347259236683769	0.14868275458477045	-0.22252962881337832
1629.SubjectIBD273	-0.046202632855217834	0.2220256721342277	-0.23189024561232302
1629.SubjectIBD708	-0.014100331839051745	0.201337482211431	-0.23373783147234098
1629.SubjectIBD025	-0.31128975755144966	-0.2200880844895973	0.012420788512915839
1629.SubjectIBD543	0.1837205943823085	0.1453539457474485	-0.1739492381071935
1629.SubjectIBD075	-0.19681552771828376	0.05984473382704173	-0.0732197793155095
1629.SubjectIBD279	-0.28436253644971826	-0.1286718415984618	0.10051799451706107
1629.SubjectIBD217	0.26000211515687627	0.2967021396889709	0.2284967403200098
1629.SubjectIBD034	-0.03363398816872704	0.042215015279416596	-0.2517020945027007
1629.SubjectIBD141	-0.1931755087835285	-0.03042659493712196	-0.14664108014235241
1629.SubjectIBD395	0.224384254566408	0.2617888239966424	0.2973190419691482
1629.SubjectIBD108	0.06720547878260766	-0.10739601707489844	-0.1999539167319195
1629.SubjectIBD444	-0.21134789037673282	-0.20462434378685432	0.220859673275724
1629.SubjectIBD340	-0.07287884698328248	0.0685790090744017	0.20165491501207122
1629.SubjectIBD432	0.14243098215678576	0.02044809622196858	-0.1355172792499165
1629.SubjectIBD011	0.15437077538525232	0.30073161757658856	0.2784539071319265
1629.SubjectIBD143	0.1325566466551882	-0.12274406985705091	-0.018202972043447296
1629.SubjectIBD270	-0.2643898231396883	0.016810517003657415	-0.01897709425560409
1629.SubjectIBD661	0.3139628094248688	-0.2921000793983057	-0.03633965285875149
1629.SubjectIBD014	0.043009291143845295	0.26380186063601596	-0.13215069329360352
1629.SubjectIBD219	-0.2648751324122668	-0.027968876512707876	0.07550358423351022
1629.SubjectIBD429	0.2298169466861301	0.27639879978723003	0.3153327961169061
1629.SubjectIBD556	0.44343559343030686	-0.4403144053395087	-0.05420937460214802
1629.SubjectIBD528	0.01865803441868554	0.22465225955105	-0.14767324311377225
1629.SubjectIBD132	-0.13109855943240958	0.1393253257878047	-0.10691020161090635
1629.SubjectIBD131	-0.0046590767171415795	0.10159963545213403	0.14448625970738452
1629.SubjectIBD009	0.11794286196637352	0.0999801449047479	-0.05695336971298157
1629.SubjectIBD093	-0.2994726466885351	-0.10822005569548787	0.17976139608093303
1629.SubjectIBD002	-0.030822686605010995	0.15327871508783977	-0.23110264862465016
1629.SubjectIBD667	-0.2534653417427065	-0.19539538971161655	0.24055853511070066
1629.SubjectIBD172	-0.05009315508311202	-0.08476605917395516	-0.13984504310814558
1629.SubjectIBD247	0.19092410894993347	-0.007608647287602701	-0.21251958721854727
1629.SubjectIBD712	0.3075618925362912	-0.23497695225735854	-0.0014363488126146612
1629.SubjectIBD493	-0.21560285983058036	0.11346513435259123	-0.10124817479413163
1629.SubjectIBD534	0.1408271565831516	0.12215315122572712	-0.13262113470403517
1629.SubjectIBD674	-0.235463916535442	-0.17445852247286026	0.20059093893388896
1629.SubjectIBD446	-0.31904553850961687	-0.08457011891218438	0.09279730259053205
1629.SubjectIBD213	0.3698115460668597	0.22396564633912536	0.36447815882582
1629.SubjectIBD438	0.3948414085449528	0.2811191602242078	0.38126784244962997
1629.SubjectIBD460	0.053017524977738845	0.21686748697372113	-0.2697666225831311
1629.SubjectIBD463	0.29808582548929463	0.29116318736619706	0.34925202293426016
1629.SubjectIBD052	-0.15232783113535736	0.1114793033914247	-0.19962833628604262
1629.SubjectIBD161	0.1870824130004937	-0.15735777091465214	-0.14377869724310266
1629.SubjectIBD497	0.18142966167337102	0.14798508536190036	-0.23081347018569587
1629.SubjectIBD094	0.0669307745181196	0.057259610807166135	-0.09652214931803824
1629.SubjectIBD140	-0.20478910067790648	-0.07636664543003766	-0.10088334034069979
1629.SubjectIBD149	0.06014558046944627	0.19010025217524526	-0.09896360685897848
1629.SubjectIBD368	0.1990080118050675	0.10399752710564182	-0.11526278819910339
1629.SubjectIBD255	0.11251788009420964	0.16758381436285588	-0.2089573878474544
1629.SubjectIBD701	0.4219141321279786	-0.42406381239248236	-0.05893141971803284
1629.SubjectIBD065	0.17652938675233773	-0.1252989195194056	-0.13310409374776616
1629.SubjectIBD154	-0.25122287281974814	0.005926810848244719	0.04902549270266132
1629.SubjectIBD022	-0.2834284679590415	-0.030689750833669205	0.016431952483865555
1629.SubjectIBD190	0.10491220926788668	0.1755504074116766	0.32030775619421065
1629.SubjectIBD081	-0.12427638891985317	0.1371580277321281	-0.12965992235349452
1629.SubjectIBD220	-0.15051874604081805	-0.023442075731427668	-0.021254494014731982
1629.SubjectIBD554	-0.25160727114215264	-0.22414232207332657	0.23358124505260827
1629.SubjectIBD564	0.3536084878608132	-0.3323512864842903	-0.03401838442112302
1629.SubjectIBD191	0.11162803844327646	0.16595630538845288	0.3224525813518789
1629.SubjectIBD690	0.00581902743705299	0.21700750894803003	-0.12124725605047446
1629.SubjectIBD369	0.15974732131180433	0.2356925419609076	-0.02602344472562991
1629.SubjectIBD178	-0.26300958441024563	-0.11652761830548046	0.15046265057333466
1629.SubjectIBD066	-0.21632541562128554	0.061523029637032704	-0.0734090048116666
1629.SubjectIBD360	-0.32247943369949233	-0.1402139954880671	0.021406543567796036
1629.SubjectIBD010	0.1299778838685126	-2.0239884345750618e-05	0.011649265405051184
1629.SubjectIBD531	-0.19603653521961223	-0.3490778995676937	0.19840802613856398
1629.SubjectIBD599	0.2933134504438851	-0.16296703316118719	-0.03178881450759045
1629.SubjectIBD376	-0.30460414995802937	-0.17677608362020888	0.11815209344608495
1629.SubjectIBD337	-0.08464555397582331	0.23567222930485432	-0.19120432809430624
1629.SubjectIBD488	0.1235370307033751	0.32088462947515584	0.1679445320788323
1629.SubjectIBD023	-0.17087063339633998	-0.0546016557514167	-0.11914564501673848
1629.SubjectIBD679	-0.32908987553060065	-0.14616662204955844	0.09968816373486514
1629.SubjectIBD448	0.06592285346558382	0.09679590591625986	-0.1669750340729809
